"","region","renewresource","sub.renewable.resource","year","maxSubResource","scenario"
"1284","South America_Southern","Labor_Ag","Labor_Ag",2030,20.671760427328,"SSP2"
"1285","South America_Southern","Labor_Ag","Labor_Ag",2035,19.8327098367907,"SSP2"
"1286","South America_Southern","Labor_Ag","Labor_Ag",2040,18.8227237472209,"SSP2"
"1287","South America_Southern","Labor_Ag","Labor_Ag",2045,17.8666113725457,"SSP2"
"1288","South America_Southern","Labor_Ag","Labor_Ag",2050,16.784145229293,"SSP2"
"1289","South America_Southern","Labor_Ag","Labor_Ag",2055,15.7956340301105,"SSP2"
"1290","South America_Southern","Labor_Ag","Labor_Ag",2060,14.7313079085333,"SSP2"
"1291","South America_Southern","Labor_Ag","Labor_Ag",2065,13.806738167883,"SSP2"
"1292","South America_Southern","Labor_Ag","Labor_Ag",2070,12.8595790383336,"SSP2"
"1293","South America_Southern","Labor_Ag","Labor_Ag",2075,12.0441882873203,"SSP2"
"1294","South America_Southern","Labor_Ag","Labor_Ag",2080,11.2153338506284,"SSP2"
"1295","South America_Southern","Labor_Ag","Labor_Ag",2085,10.5012633058486,"SSP2"
"1296","South America_Southern","Labor_Ag","Labor_Ag",2090,9.78781908672032,"SSP2"
"1297","South America_Southern","Labor_Ag","Labor_Ag",2095,9.18013249340473,"SSP2"
"1298","South America_Southern","Labor_Ag","Labor_Ag",2100,8.58399535950992,"SSP2"
"1299","South Asia","Labor_Ag","Labor_Ag",1975,189.25483853933,"SSP2"
"1300","South Asia","Labor_Ag","Labor_Ag",1990,227.853668336092,"SSP2"
"1301","South Asia","Labor_Ag","Labor_Ag",2005,211.311741065147,"SSP2"
"1302","South Asia","Labor_Ag","Labor_Ag",2010,183.560439794878,"SSP2"
"1303","South Asia","Labor_Ag","Labor_Ag",2015,169.415243999999,"SSP2"
"1304","South Asia","Labor_Ag","Labor_Ag",2020,174.211957,"SSP2"
"1305","South Asia","Labor_Ag","Labor_Ag",2025,173.120251190466,"SSP2"
"1306","South Asia","Labor_Ag","Labor_Ag",2030,169.959767282774,"SSP2"
"1307","South Asia","Labor_Ag","Labor_Ag",2035,166.502281226432,"SSP2"
"1308","South Asia","Labor_Ag","Labor_Ag",2040,161.246425410421,"SSP2"
"1309","South Asia","Labor_Ag","Labor_Ag",2045,156.029060736067,"SSP2"
"1310","South Asia","Labor_Ag","Labor_Ag",2050,149.283959782496,"SSP2"
"1311","South Asia","Labor_Ag","Labor_Ag",2055,142.950945486693,"SSP2"
"1312","South Asia","Labor_Ag","Labor_Ag",2060,135.479259255057,"SSP2"
"1313","South Asia","Labor_Ag","Labor_Ag",2065,128.775583003707,"SSP2"
"1314","South Asia","Labor_Ag","Labor_Ag",2070,121.431271620276,"SSP2"
"1315","South Asia","Labor_Ag","Labor_Ag",2075,115.022226165388,"SSP2"
"1316","South Asia","Labor_Ag","Labor_Ag",2080,108.246980256531,"SSP2"
"1317","South Asia","Labor_Ag","Labor_Ag",2085,102.370631878872,"SSP2"
"1318","South Asia","Labor_Ag","Labor_Ag",2090,96.3003417029747,"SSP2"
"1319","South Asia","Labor_Ag","Labor_Ag",2095,91.0715505992528,"SSP2"
"1320","South Asia","Labor_Ag","Labor_Ag",2100,85.7948910822155,"SSP2"
"1321","South Korea","Labor_Ag","Labor_Ag",1975,127.694312363465,"SSP2"
"1322","South Korea","Labor_Ag","Labor_Ag",1990,42.1628916449474,"SSP2"
"1323","South Korea","Labor_Ag","Labor_Ag",2005,15.2733065782069,"SSP2"
"1324","South Korea","Labor_Ag","Labor_Ag",2010,12.4365664775707,"SSP2"
"1325","South Korea","Labor_Ag","Labor_Ag",2015,9.369405,"SSP2"
"1326","South Korea","Labor_Ag","Labor_Ag",2020,9.634283,"SSP2"
"1327","South Korea","Labor_Ag","Labor_Ag",2025,9.05577564275682,"SSP2"
"1328","South Korea","Labor_Ag","Labor_Ag",2030,8.4293275836457,"SSP2"
"1329","South Korea","Labor_Ag","Labor_Ag",2035,7.83046729721791,"SSP2"
"1330","South Korea","Labor_Ag","Labor_Ag",2040,7.18048864395702,"SSP2"
"1331","South Korea","Labor_Ag","Labor_Ag",2045,6.5733945024091,"SSP2"
"1332","South Korea","Labor_Ag","Labor_Ag",2050,5.9471662347099,"SSP2"
"1333","South Korea","Labor_Ag","Labor_Ag",2055,5.38870272056733,"SSP2"
"1334","South Korea","Labor_Ag","Labor_Ag",2060,4.84346090636353,"SSP2"
"1335","South Korea","Labor_Ag","Labor_Ag",2065,4.37398100812449,"SSP2"
"1336","South Korea","Labor_Ag","Labor_Ag",2070,3.92637326419494,"SSP2"
"1337","South Korea","Labor_Ag","Labor_Ag",2075,3.54802264683517,"SSP2"
"1338","South Korea","Labor_Ag","Labor_Ag",2080,3.19367543678447,"SSP2"
"1339","South Korea","Labor_Ag","Labor_Ag",2085,2.89717258638532,"SSP2"
"1340","South Korea","Labor_Ag","Labor_Ag",2090,2.62208921155864,"SSP2"
"1341","South Korea","Labor_Ag","Labor_Ag",2095,2.39272371567763,"SSP2"
"1342","South Korea","Labor_Ag","Labor_Ag",2100,2.17587695494921,"SSP2"
"1343","Southeast Asia","Labor_Ag","Labor_Ag",1975,317.43589291347,"SSP2"
"1344","Southeast Asia","Labor_Ag","Labor_Ag",1990,405.141034584506,"SSP2"
"1345","Southeast Asia","Labor_Ag","Labor_Ag",2005,291.866185512773,"SSP2"
"1346","Southeast Asia","Labor_Ag","Labor_Ag",2010,270.101176000148,"SSP2"
"1347","Southeast Asia","Labor_Ag","Labor_Ag",2015,233.8397,"SSP2"
"1348","Southeast Asia","Labor_Ag","Labor_Ag",2020,236.719860009217,"SSP2"
"1349","Southeast Asia","Labor_Ag","Labor_Ag",2025,230.555220140959,"SSP2"
"1350","Southeast Asia","Labor_Ag","Labor_Ag",2030,221.803376491519,"SSP2"
"1351","Southeast Asia","Labor_Ag","Labor_Ag",2035,212.890192130433,"SSP2"
"1352","Southeast Asia","Labor_Ag","Labor_Ag",2040,202.01946837393,"SSP2"
"1353","Southeast Asia","Labor_Ag","Labor_Ag",2045,191.681598757044,"SSP2"
"1354","Southeast Asia","Labor_Ag","Labor_Ag",2050,179.955998893779,"SSP2"
"1355","Southeast Asia","Labor_Ag","Labor_Ag",2055,169.348681360207,"SSP2"
"1356","Southeast Asia","Labor_Ag","Labor_Ag",2060,158.016777748825,"SSP2"
"1357","Southeast Asia","Labor_Ag","Labor_Ag",2065,148.003701262912,"SSP2"
"1358","Southeast Asia","Labor_Ag","Labor_Ag",2070,137.631117627061,"SSP2"
"1359","Southeast Asia","Labor_Ag","Labor_Ag",2075,128.573069487229,"SSP2"
"1360","Southeast Asia","Labor_Ag","Labor_Ag",2080,119.362312188723,"SSP2"
"1361","Southeast Asia","Labor_Ag","Labor_Ag",2085,111.408924915959,"SSP2"
"1362","Southeast Asia","Labor_Ag","Labor_Ag",2090,103.501593109674,"SSP2"
"1363","Southeast Asia","Labor_Ag","Labor_Ag",2095,96.7364340665242,"SSP2"
"1364","Southeast Asia","Labor_Ag","Labor_Ag",2100,90.1041678942297,"SSP2"
"1365","Taiwan","Labor_Ag","Labor_Ag",1975,32.8950123903294,"SSP2"
"1366","Taiwan","Labor_Ag","Labor_Ag",1990,15.8653941251352,"SSP2"
"1367","Taiwan","Labor_Ag","Labor_Ag",2005,9.73631479111746,"SSP2"
"1368","Taiwan","Labor_Ag","Labor_Ag",2010,8.80236863248925,"SSP2"
"1369","Taiwan","Labor_Ag","Labor_Ag",2015,9.09221087636248,"SSP2"
"1370","Taiwan","Labor_Ag","Labor_Ag",2020,9.09221087636248,"SSP2"
"1371","Taiwan","Labor_Ag","Labor_Ag",2025,8.50095750696412,"SSP2"
"1372","Taiwan","Labor_Ag","Labor_Ag",2030,7.90970413756576,"SSP2"
"1373","Taiwan","Labor_Ag","Labor_Ag",2035,7.39516349486894,"SSP2"
"1374","Taiwan","Labor_Ag","Labor_Ag",2040,6.88062285217211,"SSP2"
"1375","Taiwan","Labor_Ag","Labor_Ag",2045,6.44068453337814,"SSP2"
"1376","Taiwan","Labor_Ag","Labor_Ag",2050,6.00074621458417,"SSP2"
"1377","Taiwan","Labor_Ag","Labor_Ag",2055,5.63053700390447,"SSP2"
"1378","Taiwan","Labor_Ag","Labor_Ag",2060,5.26032779322477,"SSP2"
"1379","Taiwan","Labor_Ag","Labor_Ag",2065,4.95255458338355,"SSP2"
"1380","Taiwan","Labor_Ag","Labor_Ag",2070,4.64478137354232,"SSP2"
"1381","Taiwan","Labor_Ag","Labor_Ag",2075,4.39083553610987,"SSP2"
"1382","Taiwan","Labor_Ag","Labor_Ag",2080,4.13688969867741,"SSP2"
"1383","Taiwan","Labor_Ag","Labor_Ag",2085,3.92796040412598,"SSP2"
"1384","Taiwan","Labor_Ag","Labor_Ag",2090,3.71903110957455,"SSP2"
"1385","Taiwan","Labor_Ag","Labor_Ag",2095,3.54692095512042,"SSP2"
"1386","Taiwan","Labor_Ag","Labor_Ag",2100,3.37481080066628,"SSP2"
"1387","USA","Labor_Ag","Labor_Ag",1975,156.509462344257,"SSP2"
"1388","USA","Labor_Ag","Labor_Ag",1990,84.7029641572638,"SSP2"
"1389","USA","Labor_Ag","Labor_Ag",2005,53.5532154078016,"SSP2"
"1390","USA","Labor_Ag","Labor_Ag",2010,53.1154123715203,"SSP2"
"1391","USA","Labor_Ag","Labor_Ag",2015,59.014712,"SSP2"
"1392","USA","Labor_Ag","Labor_Ag",2020,57.683985,"SSP2"
"1393","USA","Labor_Ag","Labor_Ag",2025,56.0111205230051,"SSP2"
"1394","USA","Labor_Ag","Labor_Ag",2030,53.959935916633,"SSP2"
"1395","USA","Labor_Ag","Labor_Ag",2035,52.060171996163,"SSP2"
"1396","USA","Labor_Ag","Labor_Ag",2040,49.826429910297,"SSP2"
"1397","USA","Labor_Ag","Labor_Ag",2045,47.8324372442679,"SSP2"
"1398","USA","Labor_Ag","Labor_Ag",2050,45.6172931355671,"SSP2"
"1399","USA","Labor_Ag","Labor_Ag",2055,43.7880178418358,"SSP2"
"1400","USA","Labor_Ag","Labor_Ag",2060,41.8400057893414,"SSP2"
"1401","USA","Labor_Ag","Labor_Ag",2065,40.2180639816058,"SSP2"
"1402","USA","Labor_Ag","Labor_Ag",2070,38.4104020616692,"SSP2"
"1403","USA","Labor_Ag","Labor_Ag",2075,36.862415360547,"SSP2"
"1404","USA","Labor_Ag","Labor_Ag",2080,35.1411387380555,"SSP2"
"1405","USA","Labor_Ag","Labor_Ag",2085,33.6564409045882,"SSP2"
"1406","USA","Labor_Ag","Labor_Ag",2090,32.060135264355,"SSP2"
"1407","USA","Labor_Ag","Labor_Ag",2095,30.6923831422488,"SSP2"
"1408","USA","Labor_Ag","Labor_Ag",2100,29.2424790696996,"SSP2"
"1409","Africa_Eastern","Labor_Ag","Labor_Ag",1975,22.9527534006214,"SSP3"
"1410","Africa_Eastern","Labor_Ag","Labor_Ag",1990,38.755651695399,"SSP3"
"1411","Africa_Eastern","Labor_Ag","Labor_Ag",2005,177.741288754524,"SSP3"
"1412","Africa_Eastern","Labor_Ag","Labor_Ag",2010,206.714826914843,"SSP3"
"1413","Africa_Eastern","Labor_Ag","Labor_Ag",2015,227.491204,"SSP3"
"1414","Africa_Eastern","Labor_Ag","Labor_Ag",2020,251.059587,"SSP3"
"1415","Africa_Eastern","Labor_Ag","Labor_Ag",2025,265.491591390662,"SSP3"
"1416","Africa_Eastern","Labor_Ag","Labor_Ag",2030,277.69968746407,"SSP3"
"1417","Africa_Eastern","Labor_Ag","Labor_Ag",2035,288.839562001182,"SSP3"
"1418","Africa_Eastern","Labor_Ag","Labor_Ag",2040,296.633925893831,"SSP3"
"1419","Africa_Eastern","Labor_Ag","Labor_Ag",2045,304.489813063546,"SSP3"
"1420","Africa_Eastern","Labor_Ag","Labor_Ag",2050,309.311565751733,"SSP3"
"1421","Africa_Eastern","Labor_Ag","Labor_Ag",2055,313.836774147234,"SSP3"
"1422","Africa_Eastern","Labor_Ag","Labor_Ag",2060,314.707363109723,"SSP3"
"1423","Africa_Eastern","Labor_Ag","Labor_Ag",2065,315.826035301727,"SSP3"
"1424","Africa_Eastern","Labor_Ag","Labor_Ag",2070,314.028781804612,"SSP3"
"1425","Africa_Eastern","Labor_Ag","Labor_Ag",2075,313.303579891662,"SSP3"
"1426","Africa_Eastern","Labor_Ag","Labor_Ag",2080,310.190664735662,"SSP3"
"1427","Africa_Eastern","Labor_Ag","Labor_Ag",2085,308.092509958089,"SSP3"
"1428","Africa_Eastern","Labor_Ag","Labor_Ag",2090,303.854077083602,"SSP3"
"1429","Africa_Eastern","Labor_Ag","Labor_Ag",2095,300.809562468748,"SSP3"
"1430","Africa_Eastern","Labor_Ag","Labor_Ag",2100,296.11583244044,"SSP3"
"1431","Africa_Northern","Labor_Ag","Labor_Ag",1975,142.395825200724,"SSP3"
"1432","Africa_Northern","Labor_Ag","Labor_Ag",1990,106.642810658379,"SSP3"
"1433","Africa_Northern","Labor_Ag","Labor_Ag",2005,109.434353787399,"SSP3"
"1434","Africa_Northern","Labor_Ag","Labor_Ag",2010,105.179320657759,"SSP3"
"1435","Africa_Northern","Labor_Ag","Labor_Ag",2015,86.0075769999998,"SSP3"
"1436","Africa_Northern","Labor_Ag","Labor_Ag",2020,91.267302,"SSP3"
"1437","Africa_Northern","Labor_Ag","Labor_Ag",2025,91.4383339448824,"SSP3"
"1438","Africa_Northern","Labor_Ag","Labor_Ag",2030,90.5379053283581,"SSP3"
"1439","Africa_Northern","Labor_Ag","Labor_Ag",2035,89.43603319751,"SSP3"
"1440","Africa_Northern","Labor_Ag","Labor_Ag",2040,87.5132582720731,"SSP3"
"1441","Africa_Northern","Labor_Ag","Labor_Ag",2045,85.8969152552122,"SSP3"
"1442","Africa_Northern","Labor_Ag","Labor_Ag",2050,83.6613649989304,"SSP3"
"1443","Africa_Northern","Labor_Ag","Labor_Ag",2055,81.7028744101088,"SSP3"
"1444","Africa_Northern","Labor_Ag","Labor_Ag",2060,79.0610693484159,"SSP3"
"1445","Africa_Northern","Labor_Ag","Labor_Ag",2065,76.7918716242412,"SSP3"
"1446","Africa_Northern","Labor_Ag","Labor_Ag",2070,74.103628118833,"SSP3"
"1447","Africa_Northern","Labor_Ag","Labor_Ag",2075,71.9981119694306,"SSP3"
"1448","Africa_Northern","Labor_Ag","Labor_Ag",2080,69.7062945967308,"SSP3"
"1449","Africa_Northern","Labor_Ag","Labor_Ag",2085,67.9994536471865,"SSP3"
"1450","Africa_Northern","Labor_Ag","Labor_Ag",2090,66.1032692738132,"SSP3"
"1451","Africa_Northern","Labor_Ag","Labor_Ag",2095,64.6557926107897,"SSP3"
"1452","Africa_Northern","Labor_Ag","Labor_Ag",2100,63.0127948234482,"SSP3"
"1453","Africa_Southern","Labor_Ag","Labor_Ag",1975,54.4251023659291,"SSP3"
"1454","Africa_Southern","Labor_Ag","Labor_Ag",1990,89.688089340485,"SSP3"
"1455","Africa_Southern","Labor_Ag","Labor_Ag",2005,110.066478872988,"SSP3"
"1456","Africa_Southern","Labor_Ag","Labor_Ag",2010,100.001338817664,"SSP3"
"1457","Africa_Southern","Labor_Ag","Labor_Ag",2015,101.394419,"SSP3"
"1458","Africa_Southern","Labor_Ag","Labor_Ag",2020,112.205718,"SSP3"
"1459","Africa_Southern","Labor_Ag","Labor_Ag",2025,118.743029681484,"SSP3"
"1460","Africa_Southern","Labor_Ag","Labor_Ag",2030,124.416821024533,"SSP3"
"1461","Africa_Southern","Labor_Ag","Labor_Ag",2035,129.710782382362,"SSP3"
"1462","Africa_Southern","Labor_Ag","Labor_Ag",2040,133.573327429291,"SSP3"
"1463","Africa_Southern","Labor_Ag","Labor_Ag",2045,137.449698847883,"SSP3"
"1464","Africa_Southern","Labor_Ag","Labor_Ag",2050,139.872787704515,"SSP3"
"1465","Africa_Southern","Labor_Ag","Labor_Ag",2055,142.168144957872,"SSP3"
"1466","Africa_Southern","Labor_Ag","Labor_Ag",2060,142.790875184728,"SSP3"
"1467","Africa_Southern","Labor_Ag","Labor_Ag",2065,143.563690792986,"SSP3"
"1468","Africa_Southern","Labor_Ag","Labor_Ag",2070,143.077955162791,"SSP3"
"1469","Africa_Southern","Labor_Ag","Labor_Ag",2075,143.02527672144,"SSP3"
"1470","Africa_Southern","Labor_Ag","Labor_Ag",2080,141.932881836491,"SSP3"
"1471","Africa_Southern","Labor_Ag","Labor_Ag",2085,141.398234302644,"SSP3"
"1472","Africa_Southern","Labor_Ag","Labor_Ag",2090,139.884825916098,"SSP3"
"1473","Africa_Southern","Labor_Ag","Labor_Ag",2095,138.953985255293,"SSP3"
"1474","Africa_Southern","Labor_Ag","Labor_Ag",2100,137.228100671777,"SSP3"
"1475","Africa_Western","Labor_Ag","Labor_Ag",1975,264.936694331019,"SSP3"
"1476","Africa_Western","Labor_Ag","Labor_Ag",1990,292.557298285905,"SSP3"
"1477","Africa_Western","Labor_Ag","Labor_Ag",2005,349.2233948974,"SSP3"
"1478","Africa_Western","Labor_Ag","Labor_Ag",2010,326.024043781319,"SSP3"
"1479","Africa_Western","Labor_Ag","Labor_Ag",2015,270.672052,"SSP3"
"1480","Africa_Western","Labor_Ag","Labor_Ag",2020,293.614017,"SSP3"
"1481","Africa_Western","Labor_Ag","Labor_Ag",2025,311.748791891592,"SSP3"
"1482","Africa_Western","Labor_Ag","Labor_Ag",2030,328.395481720566,"SSP3"
"1483","Africa_Western","Labor_Ag","Labor_Ag",2035,344.756161825974,"SSP3"
"1484","Africa_Western","Labor_Ag","Labor_Ag",2040,357.609537381005,"SSP3"
"1485","Africa_Western","Labor_Ag","Labor_Ag",2045,370.653010139403,"SSP3"
"1486","Africa_Western","Labor_Ag","Labor_Ag",2050,379.805908947676,"SSP3"
"1487","Africa_Western","Labor_Ag","Labor_Ag",2055,388.518656861903,"SSP3"
"1488","Africa_Western","Labor_Ag","Labor_Ag",2060,392.364721569889,"SSP3"
"1489","Africa_Western","Labor_Ag","Labor_Ag",2065,396.530052149411,"SSP3"
"1490","Africa_Western","Labor_Ag","Labor_Ag",2070,396.524735787925,"SSP3"
"1491","Africa_Western","Labor_Ag","Labor_Ag",2075,397.622927355438,"SSP3"
"1492","Africa_Western","Labor_Ag","Labor_Ag",2080,395.23973986884,"SSP3"
"1493","Africa_Western","Labor_Ag","Labor_Ag",2085,394.195285468148,"SSP3"
"1494","Africa_Western","Labor_Ag","Labor_Ag",2090,390.083179738664,"SSP3"
"1495","Africa_Western","Labor_Ag","Labor_Ag",2095,387.397116776797,"SSP3"
"1496","Africa_Western","Labor_Ag","Labor_Ag",2100,382.362865255835,"SSP3"
"1497","Argentina","Labor_Ag","Labor_Ag",1975,7.54070813935925,"SSP3"
"1498","Argentina","Labor_Ag","Labor_Ag",1990,4.95023502808587,"SSP3"
"1499","Argentina","Labor_Ag","Labor_Ag",2005,3.52463571680968,"SSP3"
"1500","Argentina","Labor_Ag","Labor_Ag",2010,3.29230509315534,"SSP3"
"1501","Argentina","Labor_Ag","Labor_Ag",2015,3.664923,"SSP3"
"1502","Argentina","Labor_Ag","Labor_Ag",2020,3.579773,"SSP3"
"1503","Argentina","Labor_Ag","Labor_Ag",2025,3.50130569602392,"SSP3"
"1504","Argentina","Labor_Ag","Labor_Ag",2030,3.40235204829215,"SSP3"
"1505","Argentina","Labor_Ag","Labor_Ag",2035,3.31082412285845,"SSP3"
"1506","Argentina","Labor_Ag","Labor_Ag",2040,3.19857094157638,"SSP3"
"1507","Argentina","Labor_Ag","Labor_Ag",2045,3.10341546545685,"SSP3"
"1508","Argentina","Labor_Ag","Labor_Ag",2050,2.99317366522023,"SSP3"
"1509","Argentina","Labor_Ag","Labor_Ag",2055,2.90088636143595,"SSP3"
"1510","Argentina","Labor_Ag","Labor_Ag",2060,2.79268590870954,"SSP3"
"1511","Argentina","Labor_Ag","Labor_Ag",2065,2.70415668402828,"SSP3"
"1512","Argentina","Labor_Ag","Labor_Ag",2070,2.60472311626094,"SSP3"
"1513","Argentina","Labor_Ag","Labor_Ag",2075,2.52731452077985,"SSP3"
"1514","Argentina","Labor_Ag","Labor_Ag",2080,2.44396555003712,"SSP3"
"1515","Argentina","Labor_Ag","Labor_Ag",2085,2.38227856745076,"SSP3"
"1516","Argentina","Labor_Ag","Labor_Ag",2090,2.3163465411243,"SSP3"
"1517","Argentina","Labor_Ag","Labor_Ag",2095,2.26919812123062,"SSP3"
"1518","Argentina","Labor_Ag","Labor_Ag",2100,2.21798131768604,"SSP3"
"1519","Australia_NZ","Labor_Ag","Labor_Ag",1975,11.1785814700905,"SSP3"
"1520","Australia_NZ","Labor_Ag","Labor_Ag",1990,9.08361087074784,"SSP3"
"1521","Australia_NZ","Labor_Ag","Labor_Ag",2005,5.52394084229134,"SSP3"
"1522","Australia_NZ","Labor_Ag","Labor_Ag",2010,5.1628504054759,"SSP3"
"1523","Australia_NZ","Labor_Ag","Labor_Ag",2015,4.035047,"SSP3"
"1524","Australia_NZ","Labor_Ag","Labor_Ag",2020,4.206959,"SSP3"
"1525","Australia_NZ","Labor_Ag","Labor_Ag",2025,4.07637026314969,"SSP3"
"1526","Australia_NZ","Labor_Ag","Labor_Ag",2030,3.8928131817647,"SSP3"
"1527","Australia_NZ","Labor_Ag","Labor_Ag",2035,3.71280980281577,"SSP3"
"1528","Australia_NZ","Labor_Ag","Labor_Ag",2040,3.50774327860894,"SSP3"
"1529","Australia_NZ","Labor_Ag","Labor_Ag",2045,3.31901433969638,"SSP3"
"1530","Australia_NZ","Labor_Ag","Labor_Ag",2050,3.10953305045508,"SSP3"
"1531","Australia_NZ","Labor_Ag","Labor_Ag",2055,2.91874350162262,"SSP3"
"1532","Australia_NZ","Labor_Ag","Labor_Ag",2060,2.71435732985826,"SSP3"
"1533","Australia_NZ","Labor_Ag","Labor_Ag",2065,2.52948399846255,"SSP3"
"1534","Australia_NZ","Labor_Ag","Labor_Ag",2070,2.33620482665298,"SSP3"
"1535","Australia_NZ","Labor_Ag","Labor_Ag",2075,2.16439558239383,"SSP3"
"1536","Australia_NZ","Labor_Ag","Labor_Ag",2080,1.98799607752653,"SSP3"
"1537","Australia_NZ","Labor_Ag","Labor_Ag",2085,1.83100948555146,"SSP3"
"1538","Australia_NZ","Labor_Ag","Labor_Ag",2090,1.67393697024504,"SSP3"
"1539","Australia_NZ","Labor_Ag","Labor_Ag",2095,1.53534730985227,"SSP3"
"1540","Australia_NZ","Labor_Ag","Labor_Ag",2100,1.39833804185835,"SSP3"
"1541","Brazil","Labor_Ag","Labor_Ag",1975,155.276117763258,"SSP3"
"1542","Brazil","Labor_Ag","Labor_Ag",1990,105.02222222283,"SSP3"
"1543","Brazil","Labor_Ag","Labor_Ag",2005,72.6799869826789,"SSP3"
"1544","Brazil","Labor_Ag","Labor_Ag",2010,47.4472254388586,"SSP3"
"1545","Brazil","Labor_Ag","Labor_Ag",2015,29.198282,"SSP3"
"1546","Brazil","Labor_Ag","Labor_Ag",2020,27.559886,"SSP3"
"1547","Brazil","Labor_Ag","Labor_Ag",2025,26.851405715678,"SSP3"
"1548","Brazil","Labor_Ag","Labor_Ag",2030,25.9093705527715,"SSP3"
"1549","Brazil","Labor_Ag","Labor_Ag",2035,24.9661616933648,"SSP3"
"1550","Brazil","Labor_Ag","Labor_Ag",2040,23.8296581646691,"SSP3"
"1551","Brazil","Labor_Ag","Labor_Ag",2045,22.8010008734301,"SSP3"
"1552","Brazil","Labor_Ag","Labor_Ag",2050,21.6353256545434,"SSP3"
"1553","Brazil","Labor_Ag","Labor_Ag",2055,20.5882028829142,"SSP3"
"1554","Brazil","Labor_Ag","Labor_Ag",2060,19.4371136017078,"SSP3"
"1555","Brazil","Labor_Ag","Labor_Ag",2065,18.4454500995821,"SSP3"
"1556","Brazil","Labor_Ag","Labor_Ag",2070,17.411725863917,"SSP3"
"1557","Brazil","Labor_Ag","Labor_Ag",2075,16.5541272033969,"SSP3"
"1558","Brazil","Labor_Ag","Labor_Ag",2080,15.6886164323674,"SSP3"
"1559","Brazil","Labor_Ag","Labor_Ag",2085,14.9955539726888,"SSP3"
"1560","Brazil","Labor_Ag","Labor_Ag",2090,14.3093882841668,"SSP3"
"1561","Brazil","Labor_Ag","Labor_Ag",2095,13.7765903030204,"SSP3"
"1562","Brazil","Labor_Ag","Labor_Ag",2100,13.2532857470398,"SSP3"
"1563","Canada","Labor_Ag","Labor_Ag",1975,31.3276101602139,"SSP3"
"1564","Canada","Labor_Ag","Labor_Ag",1990,18.4421071265385,"SSP3"
"1565","Canada","Labor_Ag","Labor_Ag",2005,10.3708417876383,"SSP3"
"1566","Canada","Labor_Ag","Labor_Ag",2010,8.0023082153104,"SSP3"
"1567","Canada","Labor_Ag","Labor_Ag",2015,6.691082,"SSP3"
"1568","Canada","Labor_Ag","Labor_Ag",2020,7.0133,"SSP3"
"1569","Canada","Labor_Ag","Labor_Ag",2025,6.68830682008623,"SSP3"
"1570","Canada","Labor_Ag","Labor_Ag",2030,6.2913564837395,"SSP3"
"1571","Canada","Labor_Ag","Labor_Ag",2035,5.90828067915494,"SSP3"
"1572","Canada","Labor_Ag","Labor_Ag",2040,5.49476136395723,"SSP3"
"1573","Canada","Labor_Ag","Labor_Ag",2045,5.11955467286168,"SSP3"
"1574","Canada","Labor_Ag","Labor_Ag",2050,4.72806832177368,"SSP3"
"1575","Canada","Labor_Ag","Labor_Ag",2055,4.38248747469946,"SSP3"
"1576","Canada","Labor_Ag","Labor_Ag",2060,4.0327957483891,"SSP3"
"1577","Canada","Labor_Ag","Labor_Ag",2065,3.72522286704495,"SSP3"
"1578","Canada","Labor_Ag","Labor_Ag",2070,3.41436679453687,"SSP3"
"1579","Canada","Labor_Ag","Labor_Ag",2075,3.14089298704386,"SSP3"
"1580","Canada","Labor_Ag","Labor_Ag",2080,2.86656778746065,"SSP3"
"1581","Canada","Labor_Ag","Labor_Ag",2085,2.6248147514402,"SSP3"
"1582","Canada","Labor_Ag","Labor_Ag",2090,2.38692964957553,"SSP3"
"1583","Canada","Labor_Ag","Labor_Ag",2095,2.17891703095545,"SSP3"
"1584","Canada","Labor_Ag","Labor_Ag",2100,1.97681326040207,"SSP3"
"1585","Central America and Caribbean","Labor_Ag","Labor_Ag",1975,26.9033838442235,"SSP3"
"1586","Central America and Caribbean","Labor_Ag","Labor_Ag",1990,26.7936147748658,"SSP3"
"1587","Central America and Caribbean","Labor_Ag","Labor_Ag",2005,29.4396357378579,"SSP3"
"1588","Central America and Caribbean","Labor_Ag","Labor_Ag",2010,32.1529712422159,"SSP3"
"1589","Central America and Caribbean","Labor_Ag","Labor_Ag",2015,31.690457,"SSP3"
"1590","Central America and Caribbean","Labor_Ag","Labor_Ag",2020,31.356697,"SSP3"
"1591","Central America and Caribbean","Labor_Ag","Labor_Ag",2025,31.387775405936,"SSP3"
